Name,Author,Language,Date(started),Date(finished)
The shadow of the wind,Carlos Luis Zafon,English,26.07.2023,07.08.2023
The angel's game,Carlos Luis Zafon,English,20.07.2023,26.07.2023
The prisoner of heaven,Carlos Luis Zafon,English,07.08.2023,?
The labyrinth of the spritis,Carlos Luis Zafon,?,?,?
Great Expectation,Charles Dickens,?,?,?
?,Milan Kundera,?,?,?
?,Victor Hugo,?,?,?
?,Alexander Duma,?,?,?
Catar de mio Cid,Unknown,?,?,?
Odysse,James Joyse,maybe persian,?,?
Necromicon,H. P. Lovecraft,?,?,?
Madam Bovary,?,?,?,?
nofoosh morde,gogol,?,?,?
Candide,Voltaire,?,?,?
A fraction of the whole,Steve Toltz,?,?,?
Die Therapie,Sebastian Fitzek,?,?,?
,Isabel Allende,?,?,?
