Name,Author,Language,Date(started),Rating(1-10),Genre,Sub-genre,Pages,Published
Ham on Rye,Henry Charles Bukowski,English,06.04.2020,8,Novel,Semi-autobiographical,302,1982
Me Talk Pretty One Day,David Sedaris,English,02.05.2020,8,Memoir,Humour,272,2000
The Death of Ivan Ilyich,Leo Tolstoy,Russian,22.05.2023,10,Novella,Realism,86,1886
Pigs Bone and Lepers Hands,Mostafa Mastoor,Persian,27.05.2023,5,Novel,Contemporary,?,?
Kiss the Fair Face of God,Mostafa Mastoor,Persian,28.05.2023,4,Novel,Contemporary,?,?
The Alchemist,Paulo Coelho,Portuguese,29.05.2023,5,Novel,Fable,208,1988
Uncle's Dream,Fyodor Dostoevsky,Russian,30.05.2023,5,Novella,Realism,136,1859
The Brothers Karamazov,Fyodor Dostoevsky,Russian,01.06.2023,9,Novel,Psychological,796,1880
The angel's game,Carlos Ruiz Zafon,Spanish,20.07.2023,8,Novel,Gothic,531,2008
The shadow of the wind,Carlos Ruiz Zafon,Spanish,26.07.2023,8,Novel,Gothic,487,2001
The prisoner of heaven,Carlos Ruiz Zafon,Spanish,07.08.2023,7,Novel,Gothic,278,2012
Great Expectations,Charles Dickens,English,13.08.2023,?,Novel,Bildungsroman,544,1861
Brothers Karamazov Manga,Fyodor Dostoevsky,Japanese,05.09.2023,?,Manga,Adaptation,?,?
The Idiot,Fyodor Dostoevsky,Russian,30.09.2023,10,Novel,Psychological,656,1869
The house of the spirits,Isabel Allende,Spanish,25.10.2023,6,Novel,Magical Realism,448,1982
Pedro Paramo,Juan Rulfo,Spanish,04.11.2023,7,Novel,Magical Realism,124,1955
Short Stories,Juan Rulfo,Spanish,05.11.2023,9,Short Stories,Magical Realism,124,1953
Thus Spoke Zarathustra,Friedrich Nietzsche,German,20.11.2023,7,Philosophy,Existentialism,352,1883
Disgrace,J.M. Coetzee,English,05.03.2024,7,Novel,Social Realism,220,1999
Ask the dust,John Fante,English,14.03.2024,9,Novel,Semi-autobiographical,163,1939
Baron on the Tree,Italo Calvino,Italian,16.03.2024,8,Novel,Fable,217,1957
The Clown,Heinrich Böll,German,27.03.2024,8,Novel,Social Realism,247,1963
Stories,Ted Chiang,English,28.03.2024,6,Short Stories,Sci-fi,281,2002
Pulp,Henry Charles Bukowski,English,09.04.2024,7,Novel,Noir,182,1994
Brief answers to the big questions,Stephen Hawking,English,17.04.2024,8,Non-fiction,Popular Science,256,2018
The Girl Who Saved the King of Sweden,Jonas Jonasson,Swedish,20.04.2024,4,Novel,Humour,398,2012
One hundred years of solitude,Gabriel Garcia Marquez,Spanish,01.05.2024,8,Novel,Magical Realism,422,1967
Short Stories,William Faulkner,English,02.05.2024,7,Short Stories,Southern Gothic,?,?
Short Stories,Bijan Najdi,Persian,03.05.2024,7,Short Stories,Lyrical,?,?
A fraction of the whole,Steve Toltz,English,12.05.2024,7,Novel,Dark Comedy,710,2008
Cheraghha ro man khamoosh mikonam,Zoya Pirzad,Persian,29.05.2024,7,Novel,Domestic Drama,191,2001
Short Stories,Jorge Luis Borges,Spanish,04.06.2024,9,Short Stories,Metafiction,?,?
Norwegian Wood,Haruki Murakami,Japanese,11.06.2024,6.5,Novel,Coming-of-age,296,1987
Kafka on the shore,Haruki Murakami,Japanese,21.06.2024,7,Novel,Magical Realism,505,2002
Cantoras,Carolina de Robertis,English,04.07.2024,6,Novel,Historical,336,2019
Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami,Japanese,08.07.2024,8,Novel,Psychological,386,2013
The Remains of the Day,Kazuo Ishiguro,English,12.07.2024,8,Novel,Historical,245,1989
Short stories of Carver,Raymond Carver,English,14.07.2024,7,Short Stories,Minimalism,226,?
Corrections,Jonathan Franzen,English,15.07.2024,9,Novel,Family Drama,568,2001
