Name,Author,Language,Date(started),Date(finished),Rating(1-10),Genre,Pages
Ham on Rye,Henry Charles Bukowski,English (Audiobook),06.04.2020,01.05.2020,8,Novel,302
Me Talk Pretty One Day,David Sedaris,English (Audiobook),02.05.2020,10.05.2020,8,Memoir,272
The Death of Ivan Ilyich,Leo Tolstoy,?,22.05.2023,?,10,Novella,86
Pigs Bone and Lepers Hands,Mostafa Mastoor,?,27.05.2023,?,5,Novel,?
Kiss the Fair Face of God,Mostafa Mastoor,?,28.05.2023,?,4,Novel,?
The Alchemist,Paulo Coelho,?,29.05.2023,?,5,Novel,208
Uncle's Dream,Fyodor Dostoevsky,?,30.05.2023,?,5,Novella,136
The Brothers Karamazov,Fyodor Dostoevsky,?,01.06.2023,?,9,Novel,796
The angel's game,Carlos Ruiz Zafon,English,20.07.2023,26.07.2023,8,Novel,531
The shadow of the wind,Carlos Ruiz Zafon,English,26.07.2023,07.08.2023,8,Novel,487
The prisoner of heaven,Carlos Ruiz Zafon,English,07.08.2023,12.08.2023,7,Novel,278
Great Expectations,Charles Dickens,English,13.08.2023,?,?,Novel,544
Brothers Karamazov Manga,Fyodor Dostoevsky,Spanish,05.09.2023,?,?,Manga,?
The Idiot,Fyodor Dostoevsky,?,30.09.2023,?,10,Novel,656
The house of the spirits,Isabel Allende,English,25.10.2023,14.03.2025,6,Novel,448
Pedro Paramo,Juan Rulfo,?,04.11.2023,?,7,Novel,124
Short Stories,Juan Rulfo,?,05.11.2023,?,9,Short Stories,124
Thus Spoke Zarathustra,Friedrich Nietzsche,?,20.11.2023,?,7,Philosophy,352
Disgrace,J.M. Coetzee,English,05.03.2024,10.03.2024,7,Novel,220
Ask the dust,John Fante,Persian (Audiobook),14.03.2024,15.03.2024,9,Novel,163
Baron on the Tree,Italo Calvino,Persian (Audiobook),16.03.2024,26.03.2024,8,Novel,217
The Clown,Heinrich Böll,Persian (Audiobook),27.03.2024,08.04.2024,8,Novel,247
Stories,Ted Chiang,English,28.03.2024,07.04.2024,6,Short Stories,281
Pulp,Henry Charles Bukowski,Persian (Audiobook),09.04.2024,17.04.2024,7,Novel,182
Brief answers to the big questions,Stephen Hawking,Persian (Audiobook),17.04.2024,20.04.2024,8,Non-fiction,256
The Girl Who Saved the King of Sweden,Jonas Jonasson,Persian (Audiobook),20.04.2024,01.05.2024,4,Novel,398
One hundred years of solitude,Gabriel Garcia Marquez,Persian (Audiobook),01.05.2024,14.05.2024,8,Novel,422
Short Stories,William Faulkner,?,02.05.2024,?,7,Short Stories,?
Short Stories,Bijan Najdi,?,03.05.2024,?,7,Short Stories,?
A fraction of the whole,Steve Toltz,Persian (Audiobook),12.05.2024,29.05.2024,7,Novel,710
