Name,Author,Language,Date(started),Date(finished),Rating(1-10),Genre,Sub-genre,Pages
Ham on Rye,Henry Charles Bukowski,English,06.04.2020,01.05.2020,8,Novel,Semi-autobiographical,302
Me Talk Pretty One Day,David Sedaris,English,02.05.2020,10.05.2020,8,Memoir,Humour,272
The Death of Ivan Ilyich,Leo Tolstoy,Russian,22.05.2023,?,10,Novella,Realism,86
Pigs Bone and Lepers Hands,Mostafa Mastoor,Persian,27.05.2023,?,5,Novel,Contemporary,?
Kiss the Fair Face of God,Mostafa Mastoor,Persian,28.05.2023,?,4,Novel,Contemporary,?
The Alchemist,Paulo Coelho,Portuguese,29.05.2023,?,5,Novel,Fable,208
Uncle's Dream,Fyodor Dostoevsky,Russian,30.05.2023,?,5,Novella,Realism,136
The Brothers Karamazov,Fyodor Dostoevsky,Russian,01.06.2023,?,9,Novel,Psychological,796
The angel's game,Carlos Ruiz Zafon,Spanish,20.07.2023,26.07.2023,8,Novel,Gothic,531
The shadow of the wind,Carlos Ruiz Zafon,Spanish,26.07.2023,07.08.2023,8,Novel,Gothic,487
The prisoner of heaven,Carlos Ruiz Zafon,Spanish,07.08.2023,12.08.2023,7,Novel,Gothic,278
Great Expectations,Charles Dickens,English,13.08.2023,?,?,Novel,Bildungsroman,544
Brothers Karamazov Manga,Fyodor Dostoevsky,Japanese,05.09.2023,?,?,Manga,Adaptation,?
The Idiot,Fyodor Dostoevsky,Russian,30.09.2023,?,10,Novel,Psychological,656
The house of the spirits,Isabel Allende,Spanish,25.10.2023,14.03.2025,6,Novel,Magical Realism,448
Pedro Paramo,Juan Rulfo,Spanish,04.11.2023,?,7,Novel,Magical Realism,124
Short Stories,Juan Rulfo,Spanish,05.11.2023,?,9,Short Stories,Magical Realism,124
Thus Spoke Zarathustra,Friedrich Nietzsche,German,20.11.2023,?,7,Philosophy,Existentialism,352
Disgrace,J.M. Coetzee,English,05.03.2024,10.03.2024,7,Novel,Social Realism,220
Ask the dust,John Fante,English,14.03.2024,15.03.2024,9,Novel,Semi-autobiographical,163
Baron on the Tree,Italo Calvino,Italian,16.03.2024,26.03.2024,8,Novel,Fable,217
The Clown,Heinrich Böll,German,27.03.2024,08.04.2024,8,Novel,Social Realism,247
Stories,Ted Chiang,English,28.03.2024,07.04.2024,6,Short Stories,Sci-fi,281
Pulp,Henry Charles Bukowski,English,09.04.2024,17.04.2024,7,Novel,Noir,182
Brief answers to the big questions,Stephen Hawking,English,17.04.2024,20.04.2024,8,Non-fiction,Popular Science,256
